1444468608	2	1	1	1	0	1	0	0	1	0	0	0	0	0	0	4.939927	4.281538	4.271558	4.271558	1.941319	14.250000	18.500000	99.118820	98.894958	98.857651	0	0	1	1	156	1168581
1444468610	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.282964	4.272984	4.272984	1.942125	14.250000	18.000000	99.156143	98.894958	98.857651	0	0	1	1	156	1164681
1444468611	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.284390	4.272984	4.271558	1.942125	14.250000	18.000000	99.083031	98.822021	98.822021	0	0	1	1	156	1167416
1444468612	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.284390	4.271558	4.271558	1.941319	14.250000	18.000000	99.082275	98.858490	98.821190	0	0	1	1	156	1167435
1444468613	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.282964	4.271558	4.270133	1.942125	14.250000	18.000000	99.082275	98.821190	98.821190	0	0	1	1	156	1164685
1444468614	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	4.936703	4.285816	4.272984	4.272984	1.939707	14.250000	18.500000	99.229324	99.005310	98.967964	0	0	1	1	156	1167416
1444468616	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.275836	4.261578	4.274410	1.942125	14.250000	18.000000	99.083031	98.859314	98.747452	0	0	1	1	156	1167436
1444468617	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.280113	4.270133	4.271558	1.942125	14.250000	18.500000	99.044983	98.783882	98.783882	0	0	1	1	156	1167435
1444468618	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.278687	4.268707	4.267281	1.942125	14.250000	18.500000	99.082275	98.821190	98.709282	0	0	1	1	156	1164701
1444468619	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.936703	4.284390	4.272984	4.268707	1.940513	14.250000	18.500000	99.229324	98.930634	98.818626	0	0	1	1	156	1167416
1444468620	2	1	1	1	0	0	0	0	1	0	0	0	0	0	0	4.939927	4.275836	4.265855	4.265855	1.941319	14.250000	18.500000	98.969566	98.745705	98.596466	0	0	1	1	156	1168591
1444468622	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.272984	4.260152	4.258727	1.942125	14.250000	18.500000	98.857651	98.633781	98.559158	0	0	1	1	156	1164690
1444468623	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.258727	4.260152	4.260152	1.942125	14.250000	18.500000	98.746590	98.485497	98.485497	0	0	1	1	156	1167425
1444468624	2	0	3	1	0	0	1	0	0	0	0	0	0	0	0	4.941538	4.267281	4.257301	4.258727	1.942930	14.250000	18.500000	98.709282	98.224411	98.261703	0	0	1	1	156	1167445
1444468625	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.265855	4.254449	4.254449	1.942930	14.250000	18.000000	98.671089	98.447212	98.409904	0	0	1	1	156	1164693
1444468626	1	2	1	1	0	0	0	1	0	0	0	0	0	0	0	4.941538	4.264430	4.251598	4.251598	1.942930	14.250000	18.500000	98.597389	98.410889	98.373596	0	0	1	1	156	1167425
1444468628	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	4.941538	4.260152	4.248746	4.248746	1.942125	14.250000	18.500000	98.560097	98.373596	98.298996	0	0	1	1	156	1167445
1444468629	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.258727	4.245895	4.245895	1.942930	14.250000	18.500000	98.187103	97.963295	98.149803	0	0	1	1	156	1167444
1444468630	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	4.941538	4.253024	4.241618	4.241618	1.942125	14.250000	18.000000	98.000603	98.149803	98.000603	0	0	1	1	156	1164695
1444468631	2	2	0	2	0	0	0	0	1	0	0	0	0	0	0	4.938315	4.254449	4.245895	4.241618	1.942125	14.250000	18.500000	98.446251	98.184982	98.147659	0	0	1	1	156	1167421
1444468632	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.248746	4.240192	4.237340	1.943736	14.250000	18.500000	98.224411	97.963295	97.888695	0	0	1	1	156	1168581
1444468634	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.245895	4.234488	4.233063	1.942930	14.250000	18.500000	98.148735	97.924858	97.887550	0	0	1	1	156	1164680
1444468635	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.244469	4.233063	4.231637	1.942930	14.250000	18.500000	98.111427	97.812912	97.850227	0	0	1	1	156	1167416
1444468636	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.241618	4.228786	4.228786	1.941319	14.250000	18.500000	97.999466	97.700981	97.775604	0	0	1	1	156	1167435
1444468637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.238766	4.227360	4.228786	1.941319	14.250000	18.000000	97.851402	97.627594	97.627594	0	0	1	1	156	1164743
1444468638	2	0	2	1	0	0	1	0	0	0	0	0	0	0	0	4.941538	4.235914	4.224508	4.224508	1.942930	14.250000	18.500000	97.925987	97.664902	97.664902	0	0	1	1	156	1167415
1444468640	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.233063	4.223083	4.224508	1.942125	14.250000	18.000000	97.814095	97.553009	97.553009	0	0	1	1	156	1167439
1444468641	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.233063	4.218805	4.220231	1.942930	14.250000	18.500000	97.740692	97.405113	97.479691	0	0	1	1	156	1164599
1444468642	1	2	0	2	0	0	0	0	1	0	0	0	0	0	0	4.939927	4.228786	4.208825	4.205974	1.941319	14.250000	18.500000	97.626366	97.402496	97.439804	0	0	1	1	156	1167416
1444468643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.228786	4.215954	4.215954	1.942125	14.250000	18.500000	97.589058	97.141312	97.439804	0	0	1	1	156	1167435
1444468644	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.223083	4.210251	4.210251	1.942930	14.250000	18.000000	97.554253	97.218681	97.218681	0	0	1	1	156	1168591
1444468646	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.221657	4.207399	4.210251	1.942930	14.250000	18.500000	97.515701	97.254616	97.254616	0	0	1	1	156	1164811
1444468647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.218805	4.207399	4.207399	1.942930	14.250000	18.500000	97.441101	97.142723	97.142723	0	0	1	1	156	1167428
1444468648	1	2	0	2	0	0	1	0	0	0	0	0	0	0	0	4.939927	4.217380	4.205974	4.203122	1.942930	14.250000	18.500000	97.402496	97.178619	97.178619	0	0	1	1	156	1167445
1444468649	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.214528	4.203122	4.205974	1.942930	14.250000	18.000000	97.365181	97.104012	97.066689	0	0	1	1	156	1164698
1444468650	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.213102	4.200271	4.200271	1.943736	14.250000	18.500000	97.217308	96.956223	96.956223	0	0	1	1	156	1150942
1444468652	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	4.941538	4.210251	4.197419	4.197419	1.942125	14.250000	18.000000	97.217308	96.881607	96.956223	0	0	1	1	156	1167383
1444468653	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.207399	4.193142	4.194568	1.943736	14.250000	18.500000	97.142723	96.844330	96.844330	0	0	1	1	156	1164692
1444468654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.203122	4.188865	4.193142	1.942125	14.250000	18.500000	97.142723	96.844330	96.844330	0	0	1	1	156	1167425
1444468655	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.201696	4.193142	4.194568	1.942930	14.250000	18.500000	97.105423	96.807030	96.807030	0	0	1	1	156	1167444
1444468656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944762	4.207399	4.183162	4.183162	1.942930	14.250000	18.500000	96.884583	96.660927	96.549103	0	0	1	1	156	1165826
1444468658	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.197419	4.184587	4.186013	1.943736	14.250000	18.500000	96.695122	96.322128	96.284828	0	0	1	1	156	1167414
1444468659	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.197419	4.184587	4.181736	1.943736	14.250000	18.500000	96.805519	96.581650	96.507027	0	0	1	1	156	1167435
1444468660	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.191716	4.178885	4.180310	1.943736	14.250000	18.500000	96.768196	96.469704	96.469704	0	0	1	1	156	1167435
1444468661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.188865	4.176033	4.176033	1.942930	14.250000	18.000000	96.656265	96.395096	96.432404	0	0	1	1	156	1164679
1444468662	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.184587	4.173181	4.168904	1.943736	14.250000	18.500000	96.211922	96.435654	96.062775	0	0	1	1	156	1167415
1444468664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.183162	4.170330	4.167478	1.943736	14.250000	18.500000	96.510231	96.174629	96.174629	0	0	1	1	156	1167435
1444468665	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.181736	4.167478	4.166052	1.943736	14.250000	18.000000	96.508644	96.172928	96.135620	0	0	1	1	156	1164774
1444468666	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.180310	4.166052	4.164627	1.943736	14.250000	18.000000	96.395096	96.096588	96.096588	0	0	1	1	156	1167416
1444468667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.176033	4.167478	4.164627	1.942125	14.250000	18.500000	96.357773	96.133896	96.059280	0	0	1	1	156	1167435
1444468668	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.171755	4.161775	4.158924	1.944542	14.250000	18.500000	96.172928	95.949135	95.874535	0	0	1	1	156	1165952
1444468670	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.168904	4.157498	4.157498	1.943736	14.250000	18.500000	96.133896	95.872726	95.872726	0	0	1	1	156	1167425
1444468671	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	4.941538	4.170330	4.157498	4.154646	1.943736	14.250000	18.500000	96.098328	95.688042	95.501541	0	0	1	1	156	1167445
1444468672	2	2	0	1	1	0	1	0	0	0	0	0	0	0	0	4.939927	4.164627	4.153221	4.151795	1.943736	14.250000	18.000000	96.059280	95.798096	95.798096	0	0	1	1	156	1167445
1444468673	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.161775	4.151795	4.151795	1.943736	14.250000	18.500000	95.949135	95.688042	95.688042	0	0	1	1	156	1164688
1444468674	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.160349	4.147518	4.148943	1.944542	14.250000	18.500000	95.947334	95.686165	95.648849	0	0	1	1	156	1167425
1444468676	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.153221	4.144666	4.141815	1.943736	14.250000	18.500000	95.876335	95.503464	95.540764	0	0	1	1	156	1167445
1444468677	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.146092	4.141815	4.141815	1.944542	14.250000	18.000000	95.725334	95.464233	95.464233	0	0	1	1	156	1164687
1444468678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.151795	4.138963	4.140389	1.943736	14.250000	18.500000	95.798096	95.424980	95.424980	0	0	1	1	156	1167426
1444468679	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.153221	4.143240	4.141815	1.942930	14.250000	18.500000	95.760788	95.536926	95.462303	0	0	1	1	156	1167440
1444468680	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.148943	4.136112	4.137537	1.944542	14.250000	18.500000	95.576141	95.277748	95.315048	0	0	1	1	156	1165836
1444468682	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.144666	4.133260	4.137537	1.943736	14.250000	18.500000	95.538834	95.277748	95.315048	0	0	1	1	156	1167418
1444468683	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.141815	4.128983	4.130409	1.944542	14.250000	18.500000	95.464233	95.240448	95.203148	0	0	1	1	156	1167435
1444468684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944762	4.141815	4.128983	4.131835	1.944542	14.250000	18.500000	95.281761	95.058105	95.095375	0	0	1	1	156	1164675
1444468685	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.138963	4.128983	4.127557	1.944542	14.250000	18.000000	95.352356	95.091255	95.053963	0	0	1	1	156	1167413
1444468686	0	1	1	2	0	0	0	0	1	0	0	0	0	0	0	4.941538	4.136112	4.124706	4.126132	1.945348	14.250000	18.500000	95.277748	95.053963	94.979362	0	0	1	1	156	1167436
1444468688	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.134686	4.123280	4.123280	1.944542	14.250000	18.500000	95.165840	94.942055	94.942055	0	0	1	1	156	1167435
1444468689	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.133260	4.121854	4.123280	1.944542	14.250000	18.500000	95.165840	94.904755	94.942055	0	0	1	1	156	1164678
1444468690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.130409	4.119003	4.120429	1.943736	14.250000	18.500000	95.018738	94.720444	94.757729	0	0	1	1	156	1167416
1444468691	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	4.939927	4.130409	4.120429	4.119003	1.944542	14.250000	18.500000	95.126488	94.865318	94.566818	0	0	1	1	156	1167435
1444468692	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.126132	4.114726	4.119003	1.945348	14.250000	18.500000	94.981445	94.683151	94.720444	0	0	1	1	156	1165842
1444468694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.121854	4.111874	4.114726	1.945348	14.250000	18.500000	94.869598	94.645866	94.645866	0	0	1	1	156	1167425
1444468695	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4.943151	4.120429	4.109022	4.110448	1.945348	14.250000	18.000000	94.795021	94.496712	94.533997	0	0	1	1	156	1167445
1444468696	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.117577	4.104745	4.107596	1.944542	14.250000	18.500000	94.755569	94.531761	94.569061	0	0	1	1	156	1164695
1444468697	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.130409	4.104745	4.089062	1.944542	14.250000	18.500000	94.604118	94.119087	94.231018	0	0	1	1	156	1167426
1444468698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.114726	4.101893	4.101893	1.945348	14.250000	18.500000	94.718262	94.457153	94.457153	0	0	1	1	156	1167445
1444468700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.109022	4.100468	4.097616	1.945348	14.250000	18.500000	94.606354	94.345253	94.307961	0	0	1	1	156	1167447
1444468701	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.107596	4.096190	4.094765	1.945348	14.250000	18.500000	94.531761	94.233368	94.196068	0	0	1	1	156	1164698
1444468702	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.104745	4.091913	4.091913	1.945348	14.250000	18.500000	94.492188	94.156387	94.193695	0	0	1	1	156	1167426
1444468703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.106171	4.090487	4.093339	1.944542	14.250000	18.500000	94.531761	94.196068	94.233368	0	0	1	1	156	1167440
1444468704	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.090487	4.074804	4.096190	1.944542	14.250000	18.500000	94.270668	93.972275	94.009567	0	0	1	1	156	1165810
1444468706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.099042	4.084785	4.086210	1.945348	14.250000	18.500000	94.233368	93.934982	94.009567	0	0	1	1	156	1167416
1444468707	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.096190	4.080507	4.083359	1.945348	14.250000	18.500000	94.196068	93.860367	93.934982	0	0	1	1	156	1167435
1444468708	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	4.939927	4.091913	4.079082	4.080507	1.945348	14.250000	18.500000	94.231018	93.895203	93.969841	0	0	1	1	156	1164672
1444468709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.090487	4.077656	4.079082	1.945348	14.250000	18.500000	94.119087	93.820595	93.820595	0	0	1	1	156	1167415
1444468710	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.090487	4.073379	4.076230	1.946154	14.250000	18.500000	93.974693	93.452675	93.415382	0	0	1	1	156	1167435
1444468712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944762	4.084785	4.070527	4.073379	1.945348	14.250000	18.500000	93.902580	93.343445	93.380730	0	0	1	1	156	1164674
1444468713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.083359	4.069101	4.073379	1.945348	14.250000	18.500000	93.897675	93.561974	93.636589	0	0	1	1	156	1167416
1444468714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.080507	4.066250	4.069101	1.945348	14.250000	18.500000	93.823074	93.561974	93.561974	0	0	1	1	156	1167435
1444468715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.079082	4.067676	4.069101	1.944542	14.250000	18.500000	93.895203	93.596718	93.596718	0	0	1	1	156	1167435
1444468716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.077656	4.061973	4.066250	1.946154	14.250000	18.500000	93.636589	93.375488	93.338196	0	0	1	1	156	1165836
1444468718	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.070527	4.059121	4.059121	1.946154	14.250000	18.500000	93.599281	93.039803	93.487381	0	0	1	1	156	1167425
1444468719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.067676	4.056270	4.059121	1.946154	14.250000	18.500000	93.487381	93.300888	93.263580	0	0	1	1	156	1167445
1444468720	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.069101	4.056270	4.054844	1.945348	14.250000	18.500000	93.487381	93.188988	93.188988	0	0	1	1	156	1164692
1444468721	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.064824	4.053418	4.053418	1.945348	14.250000	18.500000	93.375488	93.151688	93.114388	0	0	1	1	156	1167427
1444468722	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.063398	4.047715	4.047715	1.945348	14.250000	18.500000	93.335541	93.111679	93.074371	0	0	1	1	156	1167445
1444468724	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	4.938315	4.061973	4.043437	4.046289	1.945348	14.250000	18.500000	93.332893	92.996986	93.108963	0	0	1	1	156	1164689
1444468725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.057695	4.044863	4.046289	1.946154	14.250000	18.500000	93.188988	92.853294	92.927879	0	0	1	1	156	1167422
1444468726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.053418	4.040586	4.043437	1.946154	14.250000	18.500000	93.188988	92.815987	92.890587	0	0	1	1	156	1167445
1444468727	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	4.938315	4.053418	4.039160	4.043437	1.944542	14.250000	18.500000	93.258263	92.959648	92.959648	0	0	1	1	156	1167440
1444468728	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.051992	4.036309	4.039160	1.945348	14.250000	18.500000	93.037048	92.701241	92.775864	0	0	1	1	156	1165828
1444468730	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	4.941538	4.044863	4.032032	4.034883	1.945348	14.250000	18.500000	92.927879	92.629486	92.741386	0	0	1	1	156	1167416
1444468731	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.044863	4.030606	4.030606	1.946960	14.250000	18.500000	92.890587	92.554901	92.554901	0	0	1	1	156	1167433
1444468732	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.039160	4.027754	4.030606	1.946154	14.250000	18.500000	92.704086	92.517593	92.592194	0	0	1	1	156	1181253
1444468733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.033457	4.027754	4.024903	1.946154	14.250000	18.500000	92.704086	92.405693	92.368393	0	0	1	1	156	1167416
1444468734	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.034883	4.024903	4.024903	1.945348	14.250000	18.500000	92.629486	92.368393	92.405693	0	0	1	1	156	1167432
1444468736	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.032032	4.019200	4.020626	1.946960	14.250000	18.500000	92.592194	92.256508	92.256508	0	0	1	1	156	1164672
1444468737	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.030606	4.016348	4.017774	1.946154	14.250000	18.500000	92.517593	92.219200	92.293800	0	0	1	1	156	1167415
1444468738	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.030606	4.014923	4.017774	1.946154	14.250000	18.500000	92.477379	92.178886	92.216202	0	0	1	1	156	1167435
1444468739	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.938315	4.029180	4.016348	4.017774	1.945348	14.250000	18.500000	92.511772	92.213181	92.287834	0	0	1	1	156	1164679
1444468740	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.022051	4.010645	4.012071	1.946154	14.250000	18.500000	92.405693	92.032700	92.070000	0	0	1	1	156	1168571
1444468742	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.022051	4.009220	4.010645	1.946960	14.250000	18.500000	92.256508	91.958115	91.995407	0	0	1	1	156	1167445
1444468743	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.017774	4.007794	4.006368	1.946154	14.250000	18.500000	92.216202	91.992325	91.992325	0	0	1	1	156	1167445
1444468744	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.019200	4.004942	4.004942	1.946960	14.250000	18.500000	92.219200	91.958115	91.920807	0	0	1	1	156	1164688
1444468745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.014923	4.003517	4.003517	1.946960	14.250000	18.500000	92.141579	91.843086	91.843086	0	0	1	1	156	1167425
1444468746	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.013497	3.987833	4.010645	1.946154	14.250000	18.500000	92.029633	91.768463	91.731140	0	0	1	1	156	1167445
1444468748	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4.943151	4.014923	3.986408	4.006368	1.946960	14.250000	18.500000	91.886604	91.625595	91.588310	0	0	1	1	156	1164682
1444468749	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.007794	3.994962	3.994962	1.946960	14.250000	18.500000	92.029633	91.693832	91.693832	0	0	1	1	156	1167425
1444468750	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.007794	3.993536	3.993536	1.946960	14.250000	18.500000	91.883514	91.585106	91.547813	0	0	1	1	156	1167445
1444468751	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.007794	3.993536	3.992110	1.946960	14.250000	18.500000	91.992325	91.619209	91.581902	0	0	1	1	156	1164723
1444468752	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.003517	3.989259	3.987833	1.946960	14.250000	18.500000	91.700188	91.401878	91.364594	0	0	1	1	156	1168668
1444468754	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.999239	3.983556	3.984982	1.946960	14.250000	18.500000	91.731140	91.395348	91.395348	0	0	1	1	156	1167436
1444468755	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.000665	3.984982	3.984982	1.946960	14.250000	18.500000	91.588310	91.252724	90.954430	0	0	1	1	156	1167435
1444468756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.993536	3.982130	3.983556	1.946960	14.250000	18.500000	91.547813	91.286713	90.951027	0	0	1	1	156	1164675
1444468757	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.989259	3.979279	3.980705	1.946960	14.250000	18.500000	91.439171	91.140877	91.178162	0	0	1	1	156	1167416
1444468758	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.990685	3.979279	3.977853	1.946960	14.250000	18.500000	91.547813	91.212112	91.174820	0	0	1	1	156	1167435
1444468760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.936703	3.989259	3.976427	3.977853	1.945348	14.250000	18.500000	91.538132	91.314125	91.239449	0	0	1	1	156	1164673
1444468761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.982130	3.963595	3.976427	1.947766	14.250000	18.500000	91.361313	91.100227	91.100227	0	0	1	1	156	1167416
1444468762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.987833	3.973576	3.970724	1.947766	14.250000	18.500000	91.290016	90.917152	90.917152	0	0	1	1	156	1167435
1444468763	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.970724	3.957892	3.957892	1.945348	14.250000	18.500000	90.947601	90.798363	90.910309	0	0	1	1	156	1164690
1444468764	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.979279	3.969299	3.970724	1.946960	14.250000	18.500000	91.208786	90.984917	90.947601	0	0	1	1	156	1168571
1444468766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.977853	3.965021	3.965021	1.946960	14.250000	18.500000	91.062927	90.839134	90.801826	0	0	1	1	156	1167445
1444468767	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.973576	3.962170	3.962170	1.946960	14.250000	18.500000	91.022224	90.761040	90.761040	0	0	1	1	156	1164638
1444468768	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.972150	3.960744	3.957892	1.947766	14.250000	18.500000	90.649124	90.537178	90.611801	0	0	1	1	156	1167425
1444468769	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.970724	3.956467	3.956467	1.946960	14.250000	18.500000	90.951027	90.652626	90.615326	0	0	1	1	156	1167444
1444468770	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.938315	3.969299	3.957892	3.956467	1.946154	14.250000	18.500000	90.906868	90.645599	90.645599	0	0	1	1	156	1167448
1444468772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.966447	3.952189	3.952189	1.946960	14.250000	18.500000	90.801826	90.503433	90.466141	0	0	1	1	156	1194609
1444468773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.962170	3.946486	3.936506	1.947766	14.250000	18.500000	90.686432	90.462555	90.462555	0	0	1	1	156	1167426
1444468774	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.960744	3.947912	3.946486	1.946960	14.250000	18.500000	90.689919	90.391533	90.316940	0	0	1	1	156	1167445
1444468775	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	4.941538	3.959318	3.945061	3.947912	1.947766	14.250000	18.500000	90.652626	90.428833	90.354240	0	0	1	1	156	1170251
1444468776	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.956467	3.940784	3.942209	1.947766	14.250000	18.500000	90.574486	90.201378	90.201378	0	0	1	1	156	1168666
