time	cnt1	cnt2	cnt3	cnt4	1&2	1&3	1&4	2&3	2&4	3&4	1&2&3	1&2&4	1&3&4	2&3&4	1&2&3&4	adcr	adcp1	adcp2	adcp3	adcntc	ntcT	digT	p1	p2	p3	hvstate	pbsstate	ethstate	listpbs	sdstate	looptime
1444474779	43	32	42	36	7	2	3	2	5	6	0	0	0	1	0	4.941538	0.521826	0.513271	0.516123	1.409451	3.000000	5.000000	0.686632	0.686632	0.612034	0	0	1	1	155	1167396
1444474780	40	30	42	30	3	2	2	3	3	4	0	1	0	0	0	4.943151	0.521826	0.521826	0.520400	1.410257	3.000000	5.000000	0.719479	0.644904	0.607617	0	0	1	1	155	1168564
1444474781	34	31	28	34	8	1	3	3	5	5	0	1	1	1	0	4.941538	0.520400	0.520400	0.517549	1.409451	3.000000	5.000000	0.723931	0.686632	0.649333	0	0	1	1	155	1167421
1444474782	44	36	39	41	6	2	2	4	3	6	0	1	0	1	0	4.943151	0.520400	0.520400	0.518974	1.410257	3.000000	5.000000	0.719479	0.644904	0.570331	0	0	1	1	155	1164675
1444474783	39	23	38	29	1	5	2	1	2	9	0	0	1	0	0	4.944762	0.521826	0.521826	0.518974	1.409451	3.000000	5.000000	0.715030	0.677756	0.603207	0	0	1	1	155	1167395
1444474785	31	33	27	46	3	4	7	5	5	5	1	2	1	0	0	4.944762	0.521826	0.521826	0.520400	1.410257	3.000000	5.000000	0.677756	0.677756	0.603207	0	0	1	1	155	1167416
1444474786	38	32	34	35	5	2	3	1	2	5	0	0	1	0	0	4.941538	0.521826	0.521826	0.517549	1.409451	3.000000	5.000000	0.723931	0.686632	0.612034	0	0	1	1	155	1164600
1444474787	37	37	39	39	4	3	0	2	5	5	0	0	0	0	0	4.943151	0.520400	0.520400	0.517549	1.409451	3.000000	5.000000	0.719479	0.644904	0.570331	0	0	1	1	155	1167397
1444474788	36	34	34	29	7	5	2	3	3	5	0	0	1	0	0	4.943151	0.521826	0.520400	0.518974	1.410257	3.000000	5.000000	0.719479	0.644904	0.570331	0	0	1	1	155	1167418
1444474789	30	31	28	36	4	1	7	3	2	4	0	0	0	0	0	4.944762	0.520400	0.520400	0.518974	1.410257	3.000000	5.000000	0.715030	0.640481	0.603207	0	0	1	1	155	1214068
1444474791	27	34	39	39	3	4	2	0	7	4	0	0	1	0	0	4.938315	0.521826	0.523252	0.518974	1.408645	3.000000	5.000000	0.732842	0.732842	0.695518	0	0	1	1	155	1167395
1444474792	42	38	40	42	4	2	4	4	7	6	1	1	1	1	1	4.943151	0.520400	0.520400	0.518974	1.410257	3.000000	5.000000	0.756766	0.682191	0.607617	0	0	1	1	155	1168575
1444474793	32	39	39	35	5	2	3	1	5	3	0	1	0	0	0	4.944762	0.521826	0.521826	0.516123	1.409451	3.000000	5.000000	0.715030	0.677756	0.565931	0	0	1	1	155	1167429
1444474794	32	32	35	35	6	0	5	3	2	6	0	0	0	0	0	4.941538	0.521826	0.520400	0.514697	1.409451	3.000000	5.000000	0.723931	0.649333	0.500136	0	0	1	1	155	1170019
1444474795	36	27	40	34	3	0	1	1	1	9	0	0	0	0	0	4.944762	0.518974	0.518974	0.517549	1.411062	3.000000	5.000000	0.715030	0.640481	0.640481	0	0	1	1	155	1167405
1444474797	22	33	41	37	5	2	2	4	8	5	1	2	0	2	0	4.943151	0.520400	0.520400	0.517549	1.409451	3.000000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1167429
1444474798	32	32	32	34	4	0	2	5	6	2	0	0	0	0	0	4.941538	0.520400	0.520400	0.518974	1.408645	3.000000	5.000000	0.686632	0.723931	0.649333	0	0	1	1	155	1164673
1444474799	38	38	38	38	2	5	3	2	2	6	2	0	0	0	0	4.941538	0.520400	0.520400	0.517549	1.409451	3.000000	5.000000	0.686632	0.649333	0.649333	0	0	1	1	155	1167404
1444474800	34	33	39	40	5	4	4	0	5	3	0	1	0	0	0	4.943151	0.523252	0.520400	0.516123	1.409451	3.000000	5.000000	0.682191	0.682191	0.644904	0	0	1	1	155	1167428
1444474801	29	31	36	21	3	2	3	2	3	1	0	1	0	0	0	4.941538	0.521826	0.520400	0.518974	1.409451	3.000000	5.000000	0.649333	0.686632	0.574735	0	0	1	1	155	1164668
1444474803	29	43	28	34	7	3	3	1	4	4	0	0	0	0	0	4.943151	0.518974	0.518974	0.516123	1.409451	3.000000	5.000000	0.719479	0.682191	0.570331	0	0	1	1	155	1167400
1444474804	28	41	32	34	4	0	6	3	2	4	0	0	0	1	0	4.943151	0.521826	0.520400	0.514697	1.409451	3.000000	5.000000	0.719479	0.682191	0.570331	0	0	1	1	155	1168564
1444474805	32	29	38	34	3	2	2	4	5	2	0	0	0	1	0	4.943151	0.521826	0.523252	0.517549	1.409451	3.000000	5.000000	0.682191	0.644904	0.607617	0	0	1	1	155	1167419
1444474806	39	30	41	24	5	1	1	0	3	4	0	0	1	0	0	4.943151	0.520400	0.521826	0.518974	1.409451	3.000000	5.000000	0.719479	0.682191	0.644904	0	0	1	1	155	1164662
1444474807	25	40	30	41	5	4	3	3	6	7	2	1	1	1	1	4.944762	0.521826	0.521826	0.514697	1.407839	2.750000	5.000000	0.752306	0.640481	0.640481	0	0	1	1	155	1167395
1444474809	34	37	41	37	3	1	2	5	3	6	0	0	1	0	0	4.943151	0.521826	0.520400	0.518974	1.409451	3.000000	5.000000	0.719479	0.644904	0.570331	0	0	1	1	155	1167419
1444474810	31	28	42	42	5	3	2	4	4	5	1	1	0	0	0	4.938315	0.521826	0.520400	0.518974	1.408645	3.000000	5.000000	0.732842	0.695518	0.620872	0	0	1	1	155	1185352
1444474811	26	33	34	34	2	3	4	2	3	6	0	0	2	0	0	4.941538	0.517549	0.523252	0.513271	1.408645	3.000000	5.000000	0.723931	0.649333	0.537436	0	0	1	1	155	1167395
1444474812	28	33	31	29	2	1	2	3	2	4	0	0	0	0	0	4.946374	0.521826	0.521826	0.518974	1.409451	3.000000	5.000000	0.673322	0.598798	0.561534	0	0	1	1	155	1167419
1444474813	36	37	44	40	3	3	2	6	6	10	0	0	1	0	0	4.941538	0.520400	0.520400	0.516123	1.410257	3.000000	5.000000	0.649333	0.686632	0.574735	0	0	1	1	155	1164664
1444474815	30	32	34	32	4	3	2	2	4	4	0	1	0	1	0	4.939927	0.523252	0.521826	0.516123	1.408645	3.000000	5.000000	0.728385	0.653762	0.579140	0	0	1	1	156	1167416
1444474816	27	28	32	29	1	2	3	0	4	1	0	0	0	0	0	4.944762	0.521826	0.521826	0.520400	1.409451	3.000000	5.000000	0.715030	0.677756	0.603207	0	0	1	1	155	1168570
1444474817	45	42	34	33	4	5	1	2	4	6	0	0	0	0	0	4.943151	0.521826	0.521826	0.518974	1.409451	3.000000	5.000000	0.719479	0.682191	0.644904	0	0	1	1	155	1164672
1444474818	33	32	40	40	4	2	1	2	0	10	0	0	0	0	0	4.943151	0.520400	0.520400	0.514697	1.409451	3.000000	5.000000	0.719479	0.682191	0.644904	0	0	1	1	155	1167404
1444474819	46	31	39	38	4	3	3	1	3	7	0	1	0	0	0	4.943151	0.521826	0.520400	0.518974	1.408645	3.000000	5.000000	0.570331	0.570331	0.533044	0	0	1	1	156	1167450
1444474821	27	41	46	33	1	2	1	5	3	4	0	0	0	1	0	4.939927	0.521826	0.520400	0.517549	1.408645	3.000000	5.000000	0.728385	0.728385	0.653762	0	0	1	1	155	1167424
1444474822	28	34	29	38	0	0	3	4	3	3	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.409451	3.000000	5.000000	0.682191	0.644904	0.570331	0	0	1	1	155	1164672
1444474823	43	39	46	32	2	4	2	4	4	9	0	0	0	1	0	4.947986	0.520400	0.520400	0.517549	1.409451	2.750000	5.000000	0.706143	0.631642	0.557141	0	0	1	1	155	1167404
1444474824	30	39	21	33	3	1	2	4	2	4	1	1	1	1	1	4.943151	0.521826	0.520400	0.514697	1.409451	3.000000	5.000000	0.719479	0.682191	0.533044	0	0	1	1	155	1167426
1444474825	36	22	33	23	1	3	0	1	2	4	0	0	0	0	0	4.941538	0.521826	0.521826	0.518974	1.408645	3.000000	5.000000	0.723931	0.686632	0.649333	0	0	1	1	155	1164670
1444474827	34	35	36	38	4	2	0	3	6	6	0	0	0	0	0	4.941538	0.523252	0.520400	0.520400	1.409451	3.000000	5.000000	0.723931	0.612034	0.612034	0	0	1	1	155	1167399
1444474828	38	25	32	33	5	3	3	4	2	6	1	1	1	1	1	4.943151	0.521826	0.520400	0.517549	1.409451	3.000000	5.000000	0.682191	0.682191	0.607617	0	0	1	1	155	1168568
1444474829	25	36	21	26	3	1	1	1	5	0	0	0	0	0	0	4.943151	0.520400	0.520400	0.518974	1.408645	3.000000	5.000000	0.682191	0.644904	0.570331	0	0	1	1	155	1164664
1444474830	33	40	28	35	5	1	4	2	4	7	1	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.409451	3.000000	5.000000	0.682191	0.644904	0.570331	0	0	1	1	155	1167395
1444474831	36	31	33	39	4	2	4	5	3	7	1	0	0	0	0	4.941538	0.523252	0.523252	0.514697	1.407839	2.750000	5.000000	0.649333	0.723931	0.462836	0	0	1	1	155	1167419
1444474833	41	28	28	20	4	2	1	2	2	5	0	0	1	0	0	4.941538	0.520400	0.520400	0.517549	1.409451	3.000000	5.000000	0.686632	0.649333	0.500136	0	0	1	1	155	1167419
1444474834	35	35	38	35	8	6	5	4	7	8	2	3	2	3	1	4.944762	0.520400	0.520400	0.514697	1.409451	3.000000	5.000000	0.677756	0.640481	0.528657	0	0	1	1	155	1164668
1444474835	36	42	39	43	4	0	6	4	6	8	0	0	0	0	0	4.943151	0.520400	0.521826	0.517549	1.408645	3.000000	5.000000	0.682191	0.682191	0.607617	0	0	1	1	155	1167394
1444474836	39	36	33	40	4	3	2	4	5	6	1	0	0	0	0	4.944762	0.517549	0.521826	0.513271	1.409451	3.000000	5.000000	0.752306	0.677756	0.528657	0	0	1	1	155	1167419
1444474837	49	26	28	20	4	3	1	1	2	3	1	0	0	0	0	4.944762	0.514697	0.517549	0.518974	1.409451	3.000000	5.000000	0.677756	0.640481	0.603207	0	0	1	1	155	1164680
1444474839	49	53	33	36	9	4	5	5	7	4	1	1	1	1	0	4.939927	0.521826	0.520400	0.517549	1.408645	3.000000	5.000000	0.728385	0.691074	0.691074	0	0	1	1	155	1167395
1444474840	41	36	36	42	6	3	1	1	4	2	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.409451	3.000000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1168575
1444474841	26	36	33	29	3	3	0	2	1	2	0	0	0	0	0	4.943151	0.520400	0.520400	0.518974	1.409451	3.000000	5.000000	0.682191	0.682191	0.644904	0	0	1	1	155	1164672
1444474842	36	41	29	31	2	1	4	0	5	3	0	0	0	0	0	4.941538	0.523252	0.520400	0.516123	1.409451	3.000000	5.000000	0.686632	0.649333	0.574735	0	0	1	1	155	1167404
1444474843	37	38	29	42	6	2	3	3	4	5	0	1	0	0	0	4.944762	0.521826	0.520400	0.516123	1.409451	3.000000	5.000000	0.715030	0.677756	0.603207	0	0	1	1	155	1167428
1444474845	40	35	31	27	6	3	2	2	2	4	1	0	0	0	0	4.943151	0.520400	0.518974	0.517549	1.409451	3.000000	5.000000	0.644904	0.644904	0.607617	0	0	1	1	155	1167428
1444474846	28	35	33	37	2	2	3	0	6	6	0	1	0	0	0	4.946374	0.521826	0.520400	0.516123	1.409451	3.000000	5.000000	0.636060	0.636060	0.524272	0	0	1	1	155	1164678
1444474847	39	37	26	31	1	1	4	2	2	1	0	0	0	1	0	4.943151	0.521826	0.520400	0.517549	1.409451	3.000000	5.000000	0.682191	0.644904	0.570331	0	0	1	1	155	1167404
1444474848	34	43	36	33	4	4	3	4	4	9	0	0	1	0	0	4.943151	0.521826	0.520400	0.516123	1.409451	3.000000	5.000000	0.682191	0.682191	0.570331	0	0	1	1	155	1167429
1444474849	32	29	41	28	1	3	1	3	2	3	0	0	0	0	0	4.938315	0.520400	0.520400	0.520400	1.407839	3.000000	5.000000	0.695518	0.695518	0.546225	0	0	1	1	155	1164662
1444474851	33	46	37	31	2	1	3	2	3	6	0	0	1	0	0	4.943151	0.523252	0.520400	0.516123	1.408645	3.000000	5.000000	0.682191	0.719479	0.644904	0	0	1	1	155	1167397
1444474852	30	25	29	26	4	2	2	4	3	3	0	0	0	1	0	4.943151	0.521826	0.521826	0.517549	1.409451	3.000000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1168565
1444474853	40	45	32	32	9	5	1	2	3	3	1	0	0	0	0	4.944762	0.521826	0.520400	0.516123	1.409451	3.000000	5.000000	0.715030	0.677756	0.528657	0	0	1	1	155	1164651
1444474854	28	36	33	42	1	1	0	2	9	6	0	0	0	1	0	4.936703	0.521826	0.520400	0.516123	1.408645	3.000000	5.000000	0.737302	0.699966	0.587959	0	0	1	1	155	1167394
1444474855	23	31	28	38	5	2	1	5	3	5	1	0	0	1	0	4.943151	0.516123	0.521826	0.517549	1.409451	3.000000	5.000000	0.682191	0.682191	0.644904	0	0	1	1	155	1167418
1444474857	36	39	24	30	6	2	0	4	6	3	0	0	0	1	0	4.943151	0.520400	0.521826	0.517549	1.409451	3.000000	5.000000	0.607617	0.607617	0.682191	0	0	1	1	155	1164658
1444474858	36	37	29	31	4	1	3	7	10	6	0	1	0	3	0	4.943151	0.521826	0.520400	0.514697	1.409451	3.000000	5.000000	0.719479	0.682191	0.533044	0	0	1	1	155	1167395
1444474859	26	23	38	38	1	3	4	1	2	4	0	1	0	0	0	4.943151	0.520400	0.520400	0.518974	1.408645	3.000000	5.000000	0.682191	0.682191	0.570331	0	0	1	1	156	1167443
1444474860	36	35	34	37	4	2	3	3	3	5	0	0	0	0	0	4.939927	0.511846	0.518974	0.514697	1.407033	2.750000	5.000000	0.728385	0.691074	0.541828	0	0	1	1	155	1167414
1444474861	43	27	31	31	5	5	4	1	2	3	1	2	1	0	1	4.943151	0.520400	0.520400	0.518974	1.409451	3.000000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1164660
1444474863	31	43	32	34	6	2	3	4	6	4	1	0	0	0	0	4.941538	0.521826	0.513271	0.511846	1.409451	3.000000	5.000000	0.723931	0.649333	0.537436	0	0	1	1	155	1167392
1444474864	28	27	33	48	0	1	0	2	6	10	0	0	0	1	0	4.943151	0.521826	0.520400	0.516123	1.408645	3.000000	5.000000	0.682191	0.682191	0.570331	0	0	1	1	155	1168574
1444474865	39	39	32	35	5	6	4	3	4	1	1	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.408645	3.000000	5.000000	0.682191	0.607617	0.607617	0	0	1	1	156	1164672
1444474866	28	31	33	37	3	2	3	4	1	5	0	0	0	1	0	4.941538	0.520400	0.520400	0.518974	1.409451	3.000000	5.000000	0.723931	0.649333	0.612034	0	0	1	1	155	1167405
1444474867	31	33	29	36	5	2	6	1	5	3	0	3	0	0	0	4.947986	0.520400	0.521826	0.518974	1.408645	2.750000	5.000000	0.706143	0.668893	0.594392	0	0	1	1	155	1167429
1444474869	41	38	32	42	7	2	0	3	3	5	0	0	0	0	0	4.944762	0.521826	0.521826	0.517549	1.407033	2.750000	5.000000	0.677756	0.640481	0.528657	0	0	1	1	155	1164658
1444474870	39	36	37	38	5	4	5	4	3	4	1	0	1	0	0	4.944762	0.521826	0.520400	0.518974	1.408645	2.750000	5.000000	0.677756	0.677756	0.565931	0	0	1	1	155	1167404
1444474871	25	24	26	31	2	0	0	2	0	2	0	0	0	0	0	4.944762	0.520400	0.520400	0.520400	1.409451	3.000000	5.000000	0.715030	0.640481	0.603207	0	0	1	1	155	1167431
1444474872	34	32	33	31	4	3	2	0	0	5	0	0	0	0	0	4.943151	0.521826	0.521826	0.517549	1.409451	3.000000	5.000000	0.682191	0.682191	0.607617	0	0	1	1	155	1167428
1444474873	27	36	39	33	6	2	1	5	2	7	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.408645	3.000000	5.000000	0.682191	0.682191	0.607617	0	0	1	1	155	1164671
1444474875	32	37	21	37	2	1	4	0	6	3	0	1	0	0	0	4.938315	0.517549	0.521826	0.518974	1.408645	3.000000	5.000000	0.695518	0.658195	0.583549	0	0	1	1	155	1167400
1444474876	32	42	23	30	2	0	3	4	3	2	0	0	0	0	0	4.941538	0.521826	0.521826	0.517549	1.409451	3.000000	5.000000	0.686632	0.612034	0.612034	0	0	1	1	155	1168565
1444474877	38	26	36	42	6	2	1	2	3	4	0	0	0	1	0	4.943151	0.520400	0.520400	0.517549	1.408645	3.000000	5.000000	0.682191	0.607617	0.570331	0	0	1	1	155	1164661
1444474878	33	40	43	34	4	2	1	6	4	5	0	0	0	0	0	4.941538	0.521826	0.521826	0.518974	1.409451	3.000000	5.000000	0.649333	0.723931	0.612034	0	0	1	1	155	1167395
1444474879	39	42	42	40	12	3	2	8	4	4	3	0	0	0	0	4.939927	0.521826	0.521826	0.516123	1.408645	3.000000	5.000000	0.765698	0.691074	0.541828	0	0	1	1	155	1167419
1444474881	35	40	37	49	4	2	4	4	9	9	0	1	1	1	0	4.943151	0.520400	0.518974	0.518974	1.409451	3.000000	5.000000	0.682191	0.644904	0.607617	0	0	1	1	156	1164662
1444474882	44	40	25	33	5	1	5	4	3	3	0	0	1	0	0	4.944762	0.521826	0.520400	0.520400	1.409451	3.000000	5.000000	0.715030	0.491381	0.528657	0	0	1	1	155	1167394
1444474883	32	30	41	33	4	5	2	2	2	4	0	0	0	0	0	4.943151	0.520400	0.520400	0.518974	1.408645	3.000000	5.000000	0.719479	0.644904	0.607617	0	0	1	1	155	1167419
1444474884	36	33	30	34	4	1	2	0	3	3	0	0	0	0	0	4.943151	0.521826	0.521826	0.518974	1.409451	3.000000	5.000000	0.719479	0.644904	0.607617	0	0	1	1	155	1167419
1444474885	42	39	36	38	3	5	2	4	3	7	0	0	0	0	0	4.944762	0.521826	0.520400	0.517549	1.408645	2.750000	5.000000	0.715030	0.715030	0.603207	0	0	1	1	155	1164665
1444474887	38	45	39	43	2	3	2	4	4	9	0	0	0	0	0	4.943151	0.521826	0.521826	0.518974	1.407839	2.750000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1167394
1444474888	47	38	43	36	8	3	3	3	4	9	1	1	0	1	0	4.944762	0.521826	0.520400	0.518974	1.409451	3.000000	5.000000	0.565931	0.640481	0.491381	0	0	1	1	155	1168574
1444474889	35	41	32	42	7	3	2	2	5	1	1	1	0	0	0	4.941538	0.521826	0.521826	0.517549	1.408645	3.000000	5.000000	0.686632	0.761231	0.574735	0	0	1	1	155	1164684
1444474890	34	27	34	37	2	2	1	2	2	5	0	0	0	1	0	4.944762	0.521826	0.520400	0.518974	1.408645	2.750000	5.000000	0.677756	0.677756	0.603207	0	0	1	1	155	1167404
1444474891	40	42	29	36	4	2	0	4	4	3	1	0	0	0	0	4.944762	0.521826	0.520400	0.516123	1.409451	3.000000	5.000000	0.715030	0.640481	0.528657	0	0	1	1	155	1167429
1444474893	31	26	27	32	4	1	2	2	3	3	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.409451	3.000000	5.000000	0.682191	0.644904	0.607617	0	0	1	1	155	1164671
1444474894	36	33	28	30	2	2	4	1	2	2	0	0	0	0	0	4.939927	0.511846	0.518974	0.516123	1.405421	2.750000	5.000000	0.579140	0.653762	0.579140	0	0	1	1	155	1167404
1444474895	26	43	32	49	5	0	1	1	5	7	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.409451	3.000000	5.000000	0.682191	0.682191	0.607617	0	0	1	1	155	1167426
1444474896	34	31	38	35	3	2	1	1	3	4	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.408645	3.000000	5.000000	0.682191	0.644904	0.607617	0	0	1	1	155	1164690
1444474897	38	32	42	36	4	1	1	3	3	6	1	0	0	0	0	4.943151	0.521826	0.518974	0.518974	1.408645	3.000000	5.000000	0.719479	0.644904	0.607617	0	0	1	1	155	1167404
1444474899	26	34	46	53	2	3	1	1	7	9	0	0	0	0	0	4.939927	0.523252	0.521826	0.520400	1.407839	3.000000	5.000000	0.728385	0.691074	0.616451	0	0	1	1	155	1167424
1444474900	28	30	42	29	3	2	0	2	3	2	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.409451	3.000000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1168565
1444474901	41	35	28	37	6	4	3	2	4	5	2	1	1	0	0	4.943151	0.521826	0.520400	0.516123	1.409451	3.000000	5.000000	0.719479	0.682191	0.570331	0	0	1	1	155	1164664
1444474902	27	27	44	30	4	1	1	3	4	3	0	0	0	0	0	4.943151	0.521826	0.521826	0.517549	1.408645	3.000000	5.000000	0.682191	0.644904	0.495756	0	0	1	1	155	1167392
1444474903	47	37	22	45	6	2	4	1	1	6	0	0	1	0	0	4.944762	0.521826	0.520400	0.517549	1.409451	3.000000	5.000000	0.715030	0.640481	0.603207	0	0	1	1	155	1167419
1444474905	37	30	34	42	4	2	2	1	4	5	0	0	0	0	0	4.943151	0.520400	0.521826	0.518974	1.409451	3.000000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1164674
1444474906	39	24	33	35	5	1	1	4	4	7	0	0	0	2	0	4.943151	0.521826	0.521826	0.518974	1.409451	3.000000	5.000000	0.682191	0.682191	0.607617	0	0	1	1	155	1167395
1444474907	36	35	35	36	4	2	2	2	6	3	0	0	0	1	0	4.944762	0.521826	0.518974	0.514697	1.409451	3.000000	5.000000	0.715030	0.640481	0.603207	0	0	1	1	155	1167419
1444474908	35	38	36	36	4	1	5	5	2	4	0	1	0	0	0	4.944762	0.520400	0.520400	0.518974	1.409451	3.000000	5.000000	0.677756	0.603207	0.565931	0	0	1	1	155	1164659
1444474909	30	36	38	38	4	4	1	6	7	4	1	0	0	0	0	4.943151	0.521826	0.520400	0.516123	1.408645	3.000000	5.000000	0.719479	0.644904	0.495756	0	0	1	1	155	1167395
1444474911	32	37	43	25	4	1	1	6	3	4	1	0	0	1	0	4.941538	0.520400	0.520400	0.520400	1.408645	3.000000	5.000000	0.686632	0.686632	0.612034	0	0	1	1	155	1167419
1444474912	20	27	30	36	3	0	2	1	4	5	0	0	0	1	0	4.941538	0.521826	0.520400	0.517549	1.409451	3.000000	5.000000	0.761231	0.686632	0.574735	0	0	1	1	155	1168574
1444474913	19	33	28	37	3	0	1	1	3	7	0	0	0	0	0	4.941538	0.520400	0.520400	0.518974	1.408645	3.000000	5.000000	0.686632	0.649333	0.574735	0	0	1	1	155	1164587
1444474914	38	36	26	33	3	5	2	3	3	2	1	1	1	1	1	4.943151	0.521826	0.520400	0.516123	1.408645	3.000000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1167402
1444474915	41	23	33	27	4	1	1	1	0	8	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.408645	3.000000	5.000000	0.719479	0.644904	0.570331	0	0	1	1	155	1167428
1444474917	33	26	49	36	1	5	1	0	6	7	0	0	0	0	0	4.946374	0.520400	0.520400	0.520400	1.409451	3.000000	5.000000	0.710586	0.673322	0.598798	0	0	1	1	155	1164753
1444474918	41	44	43	38	8	1	5	6	6	5	0	0	0	1	0	4.943151	0.520400	0.520400	0.517549	1.408645	3.000000	5.000000	0.682191	0.682191	0.607617	0	0	1	1	155	1167404
1444474919	41	25	42	33	0	2	4	3	2	5	0	0	0	0	0	4.943151	0.521826	0.520400	0.520400	1.409451	3.000000	5.000000	0.607617	0.607617	0.607617	0	0	1	1	155	1167429
1444474920	39	34	45	30	7	6	1	4	4	6	1	0	0	0	0	4.943151	0.518974	0.521826	0.517549	1.409451	3.000000	5.000000	0.719479	0.644904	0.458469	0	0	1	1	155	1164669
1444474921	36	34	37	29	6	4	1	7	3	5	1	0	0	1	0	4.943151	0.521826	0.520400	0.517549	1.408645	3.000000	5.000000	0.682191	0.682191	0.644904	0	0	1	1	155	1167404
1444474923	35	36	33	34	2	4	1	0	4	5	0	1	0	0	0	4.943151	0.523252	0.520400	0.518974	1.407839	2.750000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1167423
1444474924	38	24	24	26	4	3	2	2	2	2	1	1	1	0	1	4.944762	0.521826	0.520400	0.518974	1.408645	2.750000	5.000000	0.677756	0.640481	0.603207	0	0	1	1	155	1168565
1444474925	28	33	35	35	2	2	2	1	3	6	0	0	0	0	0	4.946374	0.520400	0.521826	0.517549	1.408645	2.750000	5.000000	0.710586	0.673322	0.636060	0	0	1	1	155	1164657
1444474926	32	33	37	33	5	2	3	1	4	4	0	2	0	0	0	4.943151	0.521826	0.520400	0.518974	1.409451	3.000000	5.000000	0.719479	0.644904	0.570331	0	0	1	1	155	1167392
1444474927	36	30	34	32	4	1	1	4	6	3	0	0	0	0	0	4.943151	0.520400	0.520400	0.517549	1.408645	3.000000	5.000000	0.682191	0.682191	0.607617	0	0	1	1	155	1167418
1444474929	47	25	34	31	3	3	0	2	1	4	0	0	0	0	0	4.941538	0.520400	0.523252	0.518974	1.407839	2.750000	5.000000	0.686632	0.686632	0.649333	0	0	1	1	155	1164658
1444474930	42	43	28	31	7	1	3	5	5	2	0	0	0	0	0	4.941538	0.520400	0.520400	0.518974	1.408645	3.000000	5.000000	0.723931	0.649333	0.612034	0	0	1	1	155	1167395
1444474931	32	36	33	27	5	3	4	3	4	2	0	2	0	0	0	4.946374	0.520400	0.521826	0.518974	1.410257	3.000000	5.000000	0.673322	0.673322	0.561534	0	0	1	1	155	1167419
1444474932	36	44	30	32	2	1	3	4	3	5	0	0	0	0	0	4.944762	0.521826	0.520400	0.517549	1.409451	3.000000	5.000000	0.677756	0.677756	0.603207	0	0	1	1	155	1164650
1444474933	35	40	33	34	5	2	4	4	5	5	0	0	0	0	0	4.943151	0.521826	0.520400	0.520400	1.409451	3.000000	5.000000	0.719479	0.682191	0.607617	0	0	1	1	155	1167395
1444474935	35	41	34	34	3	1	2	5	2	7	0	0	0	1	0	4.941538	0.520400	0.520400	0.520400	1.407839	2.750000	5.000000	0.723931	0.686632	0.612034	0	0	1	1	155	1167419
1444474936	39	44	46	32	7	2	2	2	7	2	0	1	0	0	0	4.943151	0.520400	0.520400	0.518974	1.409451	3.000000	5.000000	0.682191	0.682191	0.570331	0	0	1	1	155	1165816
1444474937	31	42	31	33	5	2	2	5	2	2	0	1	0	0	0	4.943151	0.521826	0.520400	0.516123	1.408645	3.000000	5.000000	0.719479	0.682191	0.570331	0	0	1	1	155	1167404
1444474938	29	33	38	20	2	1	0	2	3	4	0	0	0	0	0	4.943151	0.521826	0.521826	0.518974	1.408645	3.000000	5.000000	0.682191	0.607617	0.533044	0	0	1	1	155	1167428
1444474939	34	39	38	35	3	4	2	4	6	5	0	0	0	0	0	4.939927	0.521826	0.520400	0.518974	1.408645	3.000000	5.000000	0.728385	0.728385	0.616451	0	0	1	1	155	1167429
1444474941	35	41	40	44	4	2	4	4	5	3	0	1	0	2	0	4.943151	0.521826	0.520400	0.517549	1.408645	3.000000	5.000000	0.682191	0.644904	0.570331	0	0	1	1	155	1164676
1444474942	32	32	37	32	4	3	4	3	4	5	0	0	0	0	0	4.943151	0.521826	0.521826	0.518974	1.409451	3.000000	5.000000	0.719479	0.644904	0.607617	0	0	1	1	155	1167404
1444474943	41	34	34	32	4	1	3	4	1	5	1	1	1	0	1	4.943151	0.521826	0.520400	0.518974	1.408645	3.000000	5.000000	0.607617	0.607617	0.495756	0	0	1	1	155	1167428
1444474944	35	27	33	37	4	2	5	3	1	8	0	1	0	0	0	4.943151	0.520400	0.521826	0.520400	1.409451	3.000000	5.000000	0.719479	0.719479	0.644904	0	0	1	1	155	1164679
