time	cnt1	cnt2	cnt3	cnt4	1&2	1&3	1&4	2&3	2&4	3&4	1&2&3	1&2&4	1&3&4	2&3&4	1&2&3&4	adcr	adcp1	adcp2	adcp3	adcntc	ntcT	digT	p1	p2	p3	hvstate	pbsstate	ethstate	listpbs	sdstate	looptime
1444480708	28	28	23	23	5	3	1	1	1	5	0	0	0	0	0	4.939927	0.524677	0.527529	0.526103	2.038022	16.250000	19.000000	0.840319	0.840319	0.803008	0	0	1	1	157	1167446
1444480709	42	40	31	39	9	0	1	2	7	8	0	0	0	1	0	4.939927	0.527529	0.527529	0.526103	2.036410	16.250000	19.000000	0.914942	0.877631	0.840319	0	0	1	1	157	1167456
1444480710	34	42	36	38	3	0	1	2	5	3	0	0	0	0	0	4.941538	0.526103	0.527529	0.524677	2.038022	16.250000	19.000000	0.873128	0.835829	0.798530	0	0	1	1	157	1165835
1444480712	39	35	37	34	5	6	0	3	1	7	2	0	0	0	0	4.939927	0.526103	0.526103	0.524677	2.038022	16.250000	19.000000	0.877631	0.840319	0.765698	0	0	1	1	157	1167436
1444480713	42	31	31	41	2	1	2	2	3	5	0	0	0	2	0	4.943151	0.527529	0.527529	0.523252	2.036410	16.250000	19.000000	0.868628	0.831341	0.756766	0	0	1	1	157	1167448
1444480714	30	39	27	35	4	0	5	5	4	5	0	1	0	0	0	4.933480	0.528955	0.527529	0.524677	2.036410	16.250000	19.000000	0.895671	0.858312	0.820951	0	0	1	1	157	1164692
1444480715	41	34	44	32	5	6	2	3	2	5	1	2	1	1	1	4.941538	0.526103	0.526103	0.523252	2.037216	16.250000	19.000000	0.873128	0.835829	0.798530	0	0	1	1	157	1167437
1444480716	28	33	36	28	4	1	0	2	2	4	0	0	0	1	0	4.939927	0.524677	0.526103	0.526103	2.038022	16.250000	19.000000	0.914942	0.877631	0.803008	0	0	1	1	157	1167451
1444480718	35	28	30	29	3	1	2	2	4	3	0	0	0	1	0	4.939927	0.527529	0.526103	0.524677	2.038022	16.250000	19.000000	0.877631	0.877631	0.765698	0	0	1	1	157	1164680
1444480719	30	29	27	30	1	0	0	1	5	3	0	0	0	0	0	4.935091	0.526103	0.526103	0.523252	2.036410	16.250000	19.000000	0.891157	0.891157	0.853809	0	0	1	1	157	1167436
1444480720	42	36	25	36	5	4	0	3	3	3	0	0	0	0	0	4.939927	0.527529	0.526103	0.524677	2.037216	16.250000	19.000000	0.691074	0.803008	0.728385	0	0	1	1	157	1167452
1444480721	33	28	46	30	3	4	0	4	4	6	1	0	0	1	0	4.939927	0.526103	0.523252	0.523252	2.037216	16.250000	19.000000	0.877631	0.877631	0.803008	0	0	1	1	157	1167452
1444480722	28	34	44	29	3	3	1	1	2	6	0	0	0	0	0	4.936703	0.527529	0.527529	0.524677	2.037216	16.250000	19.000000	0.886645	0.849310	0.811974	0	0	1	1	157	1165838
1444480724	38	38	36	38	6	2	1	1	3	3	0	0	0	0	0	4.939927	0.526103	0.524677	0.526103	2.037216	16.250000	19.000000	0.877631	0.840319	0.803008	0	0	1	1	157	1167447
1444480725	33	36	33	40	8	4	1	3	3	3	2	1	0	1	0	4.943151	0.527529	0.527529	0.523252	2.038022	16.250000	19.000000	0.868628	0.831341	0.719479	0	0	1	1	157	1167461
1444480726	28	30	27	37	3	1	3	2	4	6	0	1	0	0	0	4.941538	0.527529	0.526103	0.523252	2.038022	16.250000	19.000000	0.873128	0.798530	0.761231	0	0	1	1	157	1164687
1444480727	35	34	38	38	2	4	2	3	5	6	0	1	0	0	0	4.935091	0.531806	0.526103	0.524677	2.035604	16.250000	19.000000	0.891157	0.853809	0.816462	0	0	1	1	157	1167446
1444480728	26	37	33	44	1	3	2	1	3	2	0	0	0	0	0	4.941538	0.527529	0.526103	0.523252	2.037216	16.250000	19.000000	0.835829	0.835829	0.761231	0	0	1	1	157	1167461
1444480730	33	39	38	35	2	2	2	4	3	3	0	0	0	0	0	4.941538	0.527529	0.527529	0.524677	2.037216	16.250000	19.000000	0.835829	0.835829	0.798530	0	0	1	1	157	1164685
1444480731	38	42	47	41	8	2	3	8	3	9	1	0	0	1	0	4.939927	0.527529	0.526103	0.526103	2.037216	16.250000	19.000000	0.877631	0.840319	0.803008	0	0	1	1	157	1167447
1444480732	34	37	27	37	3	2	3	2	1	5	0	0	0	0	0	4.938315	0.524677	0.524677	0.520400	2.036410	16.250000	19.000000	0.844813	0.844813	0.732842	0	0	1	1	157	1167461
1444480733	38	36	28	32	3	2	1	1	1	4	0	0	0	0	0	4.939927	0.527529	0.527529	0.521826	2.037216	16.250000	19.000000	0.914942	0.877631	0.803008	0	0	1	1	157	1164678
1444480734	29	24	21	33	1	1	1	1	3	3	0	0	0	0	0	4.939927	0.527529	0.527529	0.523252	2.038022	16.250000	19.000000	0.840319	0.877631	0.803008	0	0	1	1	157	1168686
1444480736	39	45	39	28	8	2	3	3	3	7	0	0	0	2	0	4.936703	0.527529	0.526103	0.524677	2.036410	16.250000	19.000000	0.886645	0.886645	0.849310	0	0	1	1	157	1167451
1444480737	34	40	35	32	3	2	2	3	7	4	0	0	0	0	0	4.939927	0.528955	0.524677	0.521826	2.038022	16.250000	19.000000	0.914942	0.840319	0.803008	0	0	1	1	157	1167452
1444480738	32	37	42	46	3	1	3	6	9	6	0	1	0	0	0	4.939927	0.527529	0.526103	0.523252	2.038022	16.250000	19.000000	0.877631	0.877631	0.803008	0	0	1	1	157	1164688
1444480739	39	31	27	29	2	1	1	2	3	2	0	0	0	1	0	4.941538	0.527529	0.526103	0.524677	2.038022	16.250000	19.000000	0.873128	0.873128	0.835829	0	0	1	1	157	1167440
1444480740	28	33	37	35	2	1	2	4	3	5	0	0	1	0	0	4.936703	0.526103	0.517549	0.523252	2.035604	16.250000	19.000000	0.811974	0.811974	0.774638	0	0	1	1	157	1167451
1444480742	37	36	32	34	4	4	1	3	1	4	1	0	0	0	0	4.943151	0.527529	0.527529	0.526103	2.038022	16.250000	19.000000	0.868628	0.831341	0.682191	0	0	1	1	157	1164694
1444480743	36	46	35	38	6	2	2	5	6	5	1	0	0	1	0	4.939927	0.527529	0.527529	0.524677	2.038022	16.250000	19.000000	0.877631	0.877631	0.765698	0	0	1	1	157	1167439
1444480744	40	34	41	35	5	3	2	3	3	7	0	0	1	0	0	4.938315	0.527529	0.527529	0.523252	2.037216	16.250000	19.000000	0.844813	0.844813	0.807490	0	0	1	1	157	1167452
1444480745	44	35	37	41	2	2	2	9	7	6	0	1	0	2	0	4.938315	0.528955	0.527529	0.518974	2.037216	16.250000	19.000000	0.844813	0.844813	0.807490	0	0	1	1	157	1164686
1444480746	34	42	33	43	6	3	2	1	4	8	0	0	1	0	0	4.939927	0.527529	0.527529	0.523252	2.037216	16.250000	19.000000	0.840319	0.840319	0.803008	0	0	1	1	157	1168592
1444480748	36	41	40	28	7	0	2	1	5	8	0	0	0	0	0	4.939927	0.526103	0.527529	0.523252	2.037216	16.250000	19.000000	0.877631	0.840319	0.765698	0	0	1	1	157	1167464
1444480749	36	37	41	36	5	2	3	2	2	7	0	0	0	0	0	4.939927	0.527529	0.526103	0.517549	2.035604	16.250000	19.000000	0.840319	0.840319	0.840319	0	0	1	1	157	1164691
1444480750	34	43	48	42	4	5	2	9	3	7	0	0	0	0	0	4.939927	0.526103	0.526103	0.524677	2.038022	16.250000	19.000000	0.877631	0.840319	0.840319	0	0	1	1	157	1167446
1444480751	36	40	32	39	6	4	4	4	6	5	0	1	0	1	0	4.941538	0.527529	0.527529	0.524677	2.038022	16.250000	19.000000	0.873128	0.835829	0.798530	0	0	1	1	157	1167463
1444480752	39	34	32	29	5	4	3	4	7	4	1	0	1	1	0	4.939927	0.527529	0.526103	0.524677	2.038828	16.250000	19.000000	0.877631	0.840319	0.803008	0	0	1	1	157	1167461
1444480754	33	32	39	42	1	4	1	1	6	10	0	0	0	1	0	4.941538	0.528955	0.527529	0.523252	2.037216	16.250000	19.000000	0.835829	0.798530	0.835829	0	0	1	1	157	1164691
1444480755	24	34	39	30	1	2	2	5	5	2	0	0	1	1	0	4.941538	0.527529	0.526103	0.523252	2.038828	16.250000	19.000000	0.873128	0.835829	0.761231	0	0	1	1	158	1167467
1444480756	33	32	32	27	5	2	3	2	3	3	0	1	1	0	0	4.939927	0.527529	0.526103	0.523252	2.037216	16.250000	19.000000	0.877631	0.840319	0.803008	0	0	1	1	157	1167456
1444480757	34	40	31	38	5	3	4	3	5	4	2	1	0	0	0	4.939927	0.527529	0.526103	0.523252	2.036410	16.250000	19.000000	0.877631	0.877631	0.840319	0	0	1	1	157	1164687
1444480758	40	36	38	46	6	2	0	2	2	10	1	0	0	0	0	4.939927	0.526103	0.527529	0.523252	2.036410	16.250000	19.000000	0.877631	0.877631	0.803008	0	0	1	1	157	1168686
1444480760	34	22	35	41	1	0	1	2	3	7	0	0	0	1	0	4.939927	0.527529	0.526103	0.523252	2.037216	16.250000	19.000000	0.914942	0.840319	0.765698	0	0	1	1	158	1167473
1444480761	52	36	31	38	8	6	6	4	4	3	1	1	0	0	0	4.939927	0.527529	0.527529	0.523252	2.037216	16.250000	19.000000	0.840319	0.877631	0.803008	0	0	1	1	157	1164709
